,x,y,V
264,-74.625,-5.550000000000001,5.867298575979567
265,-74.625,-5.4,5.850873575979567
266,-74.625,-5.25,5.834898575979566
267,-74.625,-5.1,5.819373575979566
268,-74.625,-4.950000000000001,5.804298575979567
269,-74.625,-4.800000000000001,5.789673575979568
270,-74.625,-4.65,5.775498575979566
271,-74.625,-4.5,5.761773575979567
272,-74.625,-4.35,5.748498575979567
273,-74.625,-4.200000000000001,5.735673575979567
274,-74.625,-4.050000000000001,5.723298575979567
275,-74.625,-3.9000000000000004,5.711373575979566
276,-74.625,-3.75,5.699898575979567
277,-74.625,-3.5999999999999996,5.688873575979567
278,-74.625,-3.450000000000001,5.678298575979567
279,-74.625,-3.3000000000000007,5.6681735759795675
280,-74.625,-3.1500000000000004,5.658498575979566
281,-74.625,-3.0,5.649273575979567
282,-74.625,-2.8499999999999996,5.640498575979567
283,-74.625,-2.700000000000001,5.632173575979567
284,-74.625,-2.5500000000000007,5.624298575979567
285,-74.625,-2.4000000000000004,5.616873575979567
286,-74.625,-2.25,5.6098985759795665
287,-74.625,-2.0999999999999996,5.603373575979567
288,-74.625,-1.950000000000001,5.597298575979567
289,-74.625,-1.8000000000000007,5.591673575979567
290,-74.625,-1.6500000000000004,5.586498575979566
291,-74.625,-1.5,5.581773575979566
292,-74.625,-1.3499999999999996,5.5774985759795666
293,-74.625,-1.200000000000001,5.573673575979567
294,-74.625,-1.0500000000000007,5.570298575979567
295,-74.625,-0.9000000000000004,5.567373575979566
296,-74.625,-0.75,5.564898575979567
297,-74.625,-0.6000000000000014,5.562873575979566
298,-74.625,-0.45000000000000107,5.561298575979566
299,-74.625,-0.3000000000000007,5.560173575979566
300,-74.625,-0.15000000000000036,5.559498575979568
301,-74.625,0.0,5.559273575979566
302,-74.625,0.14999999999999858,5.559498575979568
303,-74.625,0.29999999999999893,5.560173575979566
304,-74.625,0.4499999999999993,5.561298575979566
305,-74.625,0.5999999999999996,5.562873575979566
306,-74.625,0.75,5.564898575979567
307,-74.625,0.8999999999999986,5.567373575979566
308,-74.625,1.0500000000000007,5.570298575979567
309,-74.625,1.1999999999999993,5.573673575979567
310,-74.625,1.3499999999999979,5.5774985759795666
311,-74.625,1.5,5.581773575979566
312,-74.625,1.6499999999999986,5.586498575979566
313,-74.625,1.8000000000000007,5.591673575979567
314,-74.625,1.9499999999999993,5.597298575979567
315,-74.625,2.099999999999998,5.603373575979567
316,-74.625,2.25,5.6098985759795665
317,-74.625,2.3999999999999986,5.616873575979567
318,-74.625,2.5500000000000007,5.624298575979567
319,-74.625,2.6999999999999993,5.632173575979567
320,-74.625,2.849999999999998,5.640498575979567
321,-74.625,3.0,5.649273575979567
322,-74.625,3.1499999999999986,5.658498575979566
323,-74.625,3.3000000000000007,5.6681735759795675
324,-74.625,3.4499999999999993,5.678298575979567
325,-74.625,3.599999999999998,5.688873575979567
326,-74.625,3.75,5.699898575979567
327,-74.625,3.8999999999999986,5.711373575979566
328,-74.625,4.050000000000001,5.723298575979567
329,-74.625,4.199999999999999,5.735673575979567
330,-74.625,4.349999999999998,5.748498575979567
331,-74.625,4.5,5.761773575979567
332,-74.625,4.649999999999999,5.775498575979566
333,-74.625,4.800000000000001,5.789673575979568
334,-74.625,4.949999999999999,5.804298575979567
335,-74.625,5.099999999999998,5.819373575979566
336,-74.625,5.25,5.834898575979566
337,-74.625,5.399999999999999,5.850873575979567
338,-74.625,5.550000000000001,5.867298575979567
339,-74.625,5.699999999999999,5.884173575979567
340,-74.625,5.849999999999998,5.901498575979567
341,-74.625,6.0,5.919273575979567
342,-74.625,6.149999999999999,5.937498575979567
343,-74.625,6.300000000000001,5.956173575979567
344,-74.625,6.449999999999999,5.975298575979567
345,-74.625,6.599999999999998,5.994873575979567
346,-74.625,6.75,6.014898575979567
347,-74.625,6.899999999999999,6.035373575979567
348,-74.625,7.050000000000001,6.056298575979567
349,-74.625,7.199999999999999,6.077673575979567
350,-74.625,7.349999999999998,6.099498575979566
351,-74.625,7.5,6.121773575979566
352,-74.625,7.649999999999999,6.144498575979566
353,-74.625,7.800000000000001,6.167673575979568
354,-74.625,7.949999999999999,6.191298575979566
355,-74.625,8.099999999999998,6.215373575979567
356,-74.625,8.25,6.239898575979566
357,-74.625,8.399999999999999,6.264873575979567
358,-74.625,8.55,6.290298575979567
359,-74.625,8.7,6.316173575979566
360,-74.625,8.849999999999998,6.342498575979566
361,-74.625,9.0,6.369273575979568
362,-74.625,9.149999999999999,6.396498575979567
363,-74.625,9.3,6.424173575979568
364,-74.625,9.45,6.452298575979566
365,-74.625,9.599999999999998,6.480873575979567
366,-74.625,9.75,6.509898575979567
367,-74.625,9.899999999999999,6.539373575979567
368,-74.625,10.05,6.569298575979567
369,-74.625,10.2,6.599673575979566
370,-74.625,10.349999999999998,6.6304985759795665
371,-74.625,10.5,6.661773575979567
372,-74.625,10.649999999999999,6.693498575979567
373,-74.625,10.8,6.725673575979567
374,-74.625,10.95,6.758298575979566
375,-74.625,11.099999999999998,6.7913735759795655
376,-74.625,11.25,6.8248985759795655
377,-74.625,11.399999999999999,6.858873575979566
378,-74.625,11.55,6.893298575979566
379,-74.625,11.7,6.928173575979566
380,-74.625,11.849999999999998,6.963498575979565
381,-74.625,12.0,6.999273575979566
382,-74.625,12.149999999999999,7.035498575979566
383,-74.625,12.3,7.0721735759795665
384,-74.625,12.45,7.109298575979565
385,-74.625,12.599999999999998,7.146873575979566
386,-74.625,12.75,7.184898575979566
387,-74.625,12.899999999999999,7.223373575979565
388,-74.625,13.05,7.262298575979566
389,-74.625,13.2,7.301673575979566
390,-74.625,13.349999999999998,7.341498575979565
391,-74.625,13.5,7.381773575979566
392,-74.625,13.649999999999999,7.422498575979566
393,-74.625,13.799999999999997,7.4636735759795645
394,-74.625,13.95,7.505298575979566
395,-74.625,14.099999999999998,7.547373575979566
396,-74.625,14.25,7.589898575979566
397,-74.625,14.399999999999999,7.632873575979565
398,-74.625,14.549999999999997,7.676298575979566
399,-74.625,14.7,7.720173575979565
400,-74.625,14.849999999999998,7.764498575979564
401,-74.625,15.0,7.8092735759795655
402,-74.25,-15.0,7.753445450979566
403,-74.25,-14.85,7.708670450979566
404,-74.25,-14.7,7.664345450979566
405,-74.25,-14.55,7.620470450979566
406,-74.25,-14.4,7.5770454509795675
407,-74.25,-14.25,7.534070450979567
408,-74.25,-14.1,7.491545450979566
409,-74.25,-13.95,7.449470450979566
410,-74.25,-13.8,7.4078454509795675
411,-74.25,-13.65,7.366670450979567
412,-74.25,-13.5,7.3259454509795665
413,-74.25,-13.35,7.285670450979567
414,-74.25,-13.2,7.245845450979567
415,-74.25,-13.05,7.206470450979567
416,-74.25,-12.9,7.167545450979565
417,-74.25,-12.75,7.129070450979566
418,-74.25,-12.6,7.091045450979566
419,-74.25,-12.45,7.0534704509795665
420,-74.25,-12.3,7.016345450979567
421,-74.25,-12.15,6.979670450979567
422,-74.25,-12.0,6.943445450979566
423,-74.25,-11.85,6.907670450979567
424,-74.25,-11.7,6.872345450979567
425,-74.25,-11.55,6.837470450979567
426,-74.25,-11.4,6.803045450979566
427,-74.25,-11.25,6.769070450979567
428,-74.25,-11.1,6.735545450979566
429,-74.25,-10.95,6.702470450979567
430,-74.25,-10.8,6.669845450979567
431,-74.25,-10.65,6.637670450979567
432,-74.25,-10.5,6.605945450979567
433,-74.25,-10.350000000000001,6.574670450979568
434,-74.25,-10.2,6.543845450979567
435,-74.25,-10.05,6.513470450979568
436,-74.25,-9.9,6.483545450979568
437,-74.25,-9.75,6.454070450979568
438,-74.25,-9.600000000000001,6.425045450979567
439,-74.25,-9.45,6.396470450979567
440,-74.25,-9.3,6.368345450979567
441,-74.25,-9.15,6.340670450979568
442,-74.25,-9.0,6.313445450979568
443,-74.25,-8.850000000000001,6.286670450979567
444,-74.25,-8.7,6.2603454509795675
445,-74.25,-8.55,6.234470450979567
446,-74.25,-8.4,6.209045450979567
447,-74.25,-8.25,6.184070450979568
448,-74.25,-8.100000000000001,6.159545450979567
449,-74.25,-7.95,6.135470450979568
450,-74.25,-7.800000000000001,6.111845450979568
451,-74.25,-7.65,6.088670450979568
452,-74.25,-7.5,6.065945450979567
453,-74.25,-7.3500000000000005,6.043670450979568
454,-74.25,-7.2,6.0218454509795665
455,-74.25,-7.050000000000001,6.0004704509795666
456,-74.25,-6.9,5.979545450979567
457,-74.25,-6.75,5.959070450979568
458,-74.25,-6.6,5.939045450979567
459,-74.25,-6.450000000000001,5.919470450979567
460,-74.25,-6.300000000000001,5.900345450979567
461,-74.25,-6.15,5.881670450979567
462,-74.25,-6.0,5.863445450979568
463,-74.25,-5.85,5.845670450979567
464,-74.25,-5.700000000000001,5.828345450979567
465,-74.25,-5.550000000000001,5.8114704509795665
466,-74.25,-5.4,5.7950454509795675
467,-74.25,-5.25,5.7790704509795665
468,-74.25,-5.1,5.763545450979567
469,-74.25,-4.950000000000001,5.748470450979568
470,-74.25,-4.800000000000001,5.733845450979568
471,-74.25,-4.65,5.719670450979566
472,-74.25,-4.5,5.705945450979567
473,-74.25,-4.35,5.692670450979567
474,-74.25,-4.200000000000001,5.679845450979567
475,-74.25,-4.050000000000001,5.667470450979567
476,-74.25,-3.9000000000000004,5.6555454509795675
477,-74.25,-3.75,5.644070450979567
478,-74.25,-3.5999999999999996,5.633045450979567
479,-74.25,-3.450000000000001,5.622470450979566
480,-74.25,-3.3000000000000007,5.612345450979567
481,-74.25,-3.1500000000000004,5.602670450979566
482,-74.25,-3.0,5.5934454509795675
483,-74.25,-2.8499999999999996,5.5846704509795675
484,-74.25,-2.700000000000001,5.576345450979567
485,-74.25,-2.5500000000000007,5.568470450979568
486,-74.25,-2.4000000000000004,5.561045450979567
487,-74.25,-2.25,5.554070450979567
488,-74.25,-2.0999999999999996,5.547545450979567
489,-74.25,-1.950000000000001,5.541470450979567
490,-74.25,-1.8000000000000007,5.535845450979567
491,-74.25,-1.6500000000000004,5.530670450979566
492,-74.25,-1.5,5.525945450979568
493,-74.25,-1.3499999999999996,5.521670450979568
494,-74.25,-1.200000000000001,5.517845450979567
495,-74.25,-1.0500000000000007,5.514470450979567
496,-74.25,-0.9000000000000004,5.5115454509795665
497,-74.25,-0.75,5.509070450979568
498,-74.25,-0.6000000000000014,5.507045450979566
499,-74.25,-0.45000000000000107,5.505470450979566
500,-74.25,-0.3000000000000007,5.504345450979567
501,-74.25,-0.15000000000000036,5.503670450979567
502,-74.25,0.0,5.503445450979567
503,-74.25,0.14999999999999858,5.503670450979567
504,-74.25,0.29999999999999893,5.504345450979567
505,-74.25,0.4499999999999993,5.505470450979566
506,-74.25,0.5999999999999996,5.507045450979566
507,-74.25,0.75,5.509070450979568
508,-74.25,0.8999999999999986,5.5115454509795665
509,-74.25,1.0500000000000007,5.514470450979567
510,-74.25,1.1999999999999993,5.517845450979567
511,-74.25,1.3499999999999979,5.521670450979568
512,-74.25,1.5,5.525945450979568
513,-74.25,1.6499999999999986,5.530670450979566
514,-74.25,1.8000000000000007,5.535845450979567
515,-74.25,1.9499999999999993,5.541470450979567
516,-74.25,2.099999999999998,5.547545450979567
517,-74.25,2.25,5.554070450979567
518,-74.25,2.3999999999999986,5.561045450979567
519,-74.25,2.5500000000000007,5.568470450979568
520,-74.25,2.6999999999999993,5.576345450979567
521,-74.25,2.849999999999998,5.5846704509795675
522,-74.25,3.0,5.5934454509795675
523,-74.25,3.1499999999999986,5.602670450979566
524,-74.25,3.3000000000000007,5.612345450979567
525,-74.25,3.4499999999999993,5.622470450979566
526,-74.25,3.599999999999998,5.633045450979567
527,-74.25,3.75,5.644070450979567
528,-74.25,3.8999999999999986,5.6555454509795675
529,-74.25,4.050000000000001,5.667470450979567
530,-74.25,4.199999999999999,5.679845450979567
531,-74.25,4.349999999999998,5.692670450979566
532,-74.25,4.5,5.705945450979567
533,-74.25,4.649999999999999,5.719670450979566
534,-74.25,4.800000000000001,5.733845450979568
535,-74.25,4.949999999999999,5.748470450979568
536,-74.25,5.099999999999998,5.763545450979567
537,-74.25,5.25,5.7790704509795665
538,-74.25,5.399999999999999,5.7950454509795675
539,-74.25,5.550000000000001,5.8114704509795665
540,-74.25,5.699999999999999,5.828345450979566
541,-74.25,5.849999999999998,5.845670450979567
542,-74.25,6.0,5.863445450979568
543,-74.25,6.149999999999999,5.881670450979566
544,-74.25,6.300000000000001,5.900345450979567
545,-74.25,6.449999999999999,5.919470450979567
546,-74.25,6.599999999999998,5.939045450979567
547,-74.25,6.75,5.959070450979568
548,-74.25,6.899999999999999,5.979545450979567
549,-74.25,7.050000000000001,6.0004704509795666
550,-74.25,7.199999999999999,6.0218454509795665
551,-74.25,7.349999999999998,6.043670450979567
552,-74.25,7.5,6.065945450979567
553,-74.25,7.649999999999999,6.088670450979566
554,-74.25,7.800000000000001,6.111845450979568
555,-74.25,7.949999999999999,6.135470450979566
556,-74.25,8.099999999999998,6.159545450979566
557,-74.25,8.25,6.184070450979568
558,-74.25,8.399999999999999,6.209045450979567
559,-74.25,8.55,6.234470450979567
560,-74.25,8.7,6.2603454509795675
561,-74.25,8.849999999999998,6.286670450979567
562,-74.25,9.0,6.313445450979568
563,-74.25,9.149999999999999,6.340670450979568
564,-74.25,9.3,6.368345450979567
565,-74.25,9.45,6.396470450979567
566,-74.25,9.599999999999998,6.4250454509795665
567,-74.25,9.75,6.454070450979568
568,-74.25,9.899999999999999,6.483545450979568
569,-74.25,10.05,6.513470450979568
570,-74.25,10.2,6.543845450979567
571,-74.25,10.349999999999998,6.574670450979568
572,-74.25,10.5,6.605945450979567
573,-74.25,10.649999999999999,6.6376704509795665
574,-74.25,10.8,6.669845450979567
575,-74.25,10.95,6.702470450979567
576,-74.25,11.099999999999998,6.735545450979566
577,-74.25,11.25,6.769070450979567
578,-74.25,11.399999999999999,6.803045450979566
579,-74.25,11.55,6.837470450979567
580,-74.25,11.7,6.872345450979567
581,-74.25,11.849999999999998,6.907670450979565
582,-74.25,12.0,6.943445450979566
583,-74.25,12.149999999999999,6.979670450979566
584,-74.25,12.3,7.016345450979567
585,-74.25,12.45,7.0534704509795665
586,-74.25,12.599999999999998,7.091045450979566
587,-74.25,12.75,7.129070450979566
588,-74.25,12.899999999999999,7.167545450979565
589,-74.25,13.05,7.206470450979567
590,-74.25,13.2,7.245845450979567
591,-74.25,13.349999999999998,7.285670450979565
592,-74.25,13.5,7.3259454509795665
593,-74.25,13.649999999999999,7.366670450979567
594,-74.25,13.799999999999997,7.407845450979566
595,-74.25,13.95,7.449470450979566
596,-74.25,14.099999999999998,7.491545450979566
597,-74.25,14.25,7.534070450979567
598,-74.25,14.399999999999999,7.577045450979566
599,-74.25,14.549999999999997,7.620470450979566
600,-74.25,14.7,7.664345450979566
601,-74.25,14.849999999999998,7.7086704509795645
602,-74.25,15.0,7.753445450979566
603,-73.875,-15.0,7.697898575979566
604,-73.875,-14.85,7.653123575979566
605,-73.875,-14.7,7.6087985759795655
606,-73.875,-14.55,7.564923575979567
607,-73.875,-14.4,7.521498575979566
608,-73.875,-14.25,7.478523575979566
609,-73.875,-14.1,7.435998575979567
610,-73.875,-13.95,7.393923575979566
611,-73.875,-13.8,7.352298575979566
612,-73.875,-13.65,7.3111235759795665
613,-73.875,-13.5,7.270398575979566
614,-73.875,-13.35,7.230123575979566
615,-73.875,-13.2,7.190298575979567
616,-73.875,-13.05,7.150923575979567
617,-73.875,-12.9,7.111998575979567
618,-73.875,-12.75,7.073523575979566
619,-73.875,-12.6,7.035498575979566
620,-73.875,-12.45,6.997923575979566
621,-73.875,-12.3,6.960798575979567
622,-73.875,-12.15,6.924123575979567
623,-73.875,-12.0,6.887898575979567
624,-73.875,-11.85,6.852123575979566
625,-73.875,-11.7,6.816798575979567
626,-73.875,-11.55,6.781923575979566
627,-73.875,-11.4,6.747498575979566
628,-73.875,-11.25,6.713523575979567
629,-73.875,-11.1,6.679998575979567
630,-73.875,-10.95,6.646923575979567
631,-73.875,-10.8,6.614298575979567
632,-73.875,-10.65,6.582123575979566
633,-73.875,-10.5,6.550398575979567
634,-73.875,-10.350000000000001,6.519123575979567
635,-73.875,-10.2,6.488298575979567
636,-73.875,-10.05,6.457923575979567
637,-73.875,-9.9,6.427998575979568
638,-73.875,-9.75,6.398523575979567
639,-73.875,-9.600000000000001,6.369498575979568
640,-73.875,-9.45,6.340923575979567
641,-73.875,-9.3,6.312798575979567
642,-73.875,-9.15,6.285123575979567
643,-73.875,-9.0,6.257898575979567
